----------------------------------------------------------------------
Proccess Log 
Log file created at : Wed Jun  5 15:03:43 2024
----------------------------------------------------------------------
Contents of Log File : 
----------------------------------------------------------------------
psutil.Process(pid=0, name='System Idle Process', status='running', started='1970-01-01 05:30:00') 
psutil.Process(pid=3964, name='brave.exe', status='running', started='08:54:23') 
psutil.Process(pid=3980, name='svchost.exe', status='running', started='23:33:20') 
psutil.Process(pid=3996, name='svchost.exe', status='running', started='23:33:20') 
psutil.Process(pid=4004, name='svchost.exe', status='running', started='23:33:20') 
psutil.Process(pid=4104, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=4140, name='chrome.exe', status='running', started='14:57:48') 
psutil.Process(pid=4264, name='SystemSettingsBroker.exe', status='running', started='08:50:12') 
psutil.Process(pid=4300, name='svchost.exe', status='running', started='23:33:21') 
psutil.Process(pid=4404, name='svchost.exe', status='running', started='23:33:21') 
psutil.Process(pid=4500, name='svchost.exe', status='running', started='23:33:21') 
psutil.Process(pid=4664, name='svchost.exe', status='running', started='23:33:21') 
psutil.Process(pid=4680, name='ArmouryCrate.DenoiseAI.exe', status='running', started='08:48:40') 
psutil.Process(pid=4768, name='conhost.exe', status='running', started='08:48:32') 
psutil.Process(pid=4864, name='svchost.exe', status='running', started='23:33:22') 
psutil.Process(pid=4892, name='Code.exe', status='running', started='14:23:15') 
psutil.Process(pid=4916, name='AsusOptimization.exe', status='running', started='23:33:22') 
psutil.Process(pid=4924, name='svchost.exe', status='running', started='23:33:22') 
psutil.Process(pid=5068, name='svchost.exe', status='running', started='23:33:22') 
psutil.Process(pid=5160, name='wlanext.exe', status='running', started='23:33:22') 
psutil.Process(pid=5216, name='conhost.exe', status='running', started='23:33:22') 
psutil.Process(pid=5240, name='svchost.exe', status='running', started='23:33:22') 
psutil.Process(pid=5256, name='WmiPrvSE.exe', status='running', started='23:33:22') 
psutil.Process(pid=5524, name='svchost.exe', status='running', started='23:33:22') 
psutil.Process(pid=5616, name='NortonSecurity.exe', status='running', started='23:33:23') 
psutil.Process(pid=5668, name='SearchIndexer.exe', status='running', started='23:33:46') 
psutil.Process(pid=5736, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=5756, name='ArmouryCrate.Service.exe', status='running', started='23:33:23') 
psutil.Process(pid=5764, name='AsusSoftwareManager.exe', status='running', started='23:33:23') 
psutil.Process(pid=5772, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=5788, name='AsusSwitch.exe', status='running', started='23:33:23') 
psutil.Process(pid=5796, name='armsvc.exe', status='running', started='23:33:23') 
psutil.Process(pid=5804, name='ArmouryCrateControlInterface.exe', status='running', started='23:33:23') 
psutil.Process(pid=5820, name='AsusSystemAnalysis.exe', status='running', started='23:33:23') 
psutil.Process(pid=5828, name='AsusAppService.exe', status='running', started='23:33:23') 
psutil.Process(pid=5836, name='chrome.exe', status='running', started='14:57:20') 
psutil.Process(pid=5844, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=5852, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=5860, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=5868, name='DtsApo4Service.exe', status='running', started='23:33:23') 
psutil.Process(pid=5876, name='GameSDK.exe', status='running', started='23:33:23') 
psutil.Process(pid=5884, name='AsusSystemDiagnosis.exe', status='running', started='23:33:23') 
psutil.Process(pid=5932, name='brave.exe', status='running', started='08:54:12') 
psutil.Process(pid=5940, name='conhost.exe', status='running', started='23:33:24') 
psutil.Process(pid=5968, name='nvcontainer.exe', status='running', started='23:33:23') 
psutil.Process(pid=6044, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=6100, name='OfficeClickToRun.exe', status='running', started='23:33:23') 
psutil.Process(pid=6140, name='LightingService.exe', status='running', started='23:33:23') 
psutil.Process(pid=6156, name='nsWscSvc.exe', status='running', started='23:33:23') 
psutil.Process(pid=6236, name='mysqld.exe', status='running', started='23:33:23') 
psutil.Process(pid=6284, name='ROGLiveService.exe', status='running', started='23:33:23') 
psutil.Process(pid=6292, name='RtkAudUService64.exe', status='running', started='23:33:23') 
psutil.Process(pid=6312, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=6332, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=6392, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=6408, name='ACCIMonitor.exe', status='running', started='13:50:34') 
psutil.Process(pid=6440, name='svchost.exe', status='running', started='23:33:23') 
psutil.Process(pid=6724, name='AggregatorHost.exe', status='running', started='23:33:29') 
psutil.Process(pid=6812, name='chrome.exe', status='running', started='14:35:35') 
psutil.Process(pid=6936, name='svchost.exe', status='running', started='08:48:31') 
psutil.Process(pid=7112, name='mysqld.exe', status='running', started='23:33:24') 
psutil.Process(pid=7628, name='Code.exe', status='running', started='14:23:17') 
psutil.Process(pid=7664, name='ArmourySwAgent.exe', status='running', started='08:49:16') 
psutil.Process(pid=7740, name='AutoConnectHelper.exe', status='running', started='13:50:27') 
psutil.Process(pid=7828, name='brave.exe', status='running', started='08:54:12') 
psutil.Process(pid=7836, name='svchost.exe', status='running', started='23:35:30') 
psutil.Process(pid=8680, name='svchost.exe', status='running', started='23:33:30') 
psutil.Process(pid=8760, name='explorer.exe', status='running', started='08:48:28') 
psutil.Process(pid=8788, name='gamingservices.exe', status='running', started='23:33:28') 
psutil.Process(pid=8832, name='svchost.exe', status='running', started='23:33:29') 
psutil.Process(pid=8872, name='gamingservicesnet.exe', status='running', started='23:33:28') 
psutil.Process(pid=8924, name='svchost.exe', status='running', started='23:37:33') 
psutil.Process(pid=9092, name='svchost.exe', status='running', started='23:33:30') 
psutil.Process(pid=9160, name='RtkAudUService64.exe', status='running', started='08:48:40') 
psutil.Process(pid=9236, name='dwm.exe', status='running', started='02:33:14') 
psutil.Process(pid=9252, name='brave.exe', status='running', started='08:54:12') 
psutil.Process(pid=9308, name='dllhost.exe', status='running', started='13:52:29') 
psutil.Process(pid=9312, name='svchost.exe', status='running', started='23:33:39') 
psutil.Process(pid=9372, name='SecurityHealthSystray.exe', status='running', started='08:48:40') 
psutil.Process(pid=9604, name='svchost.exe', status='running', started='23:33:30') 
psutil.Process(pid=9708, name='svchost.exe', status='running', started='23:33:31') 
psutil.Process(pid=9888, name='HxTsr.exe', status='running', started='08:51:45') 
psutil.Process(pid=10252, name='brave.exe', status='running', started='15:02:45') 
psutil.Process(pid=10452, name='svchost.exe', status='running', started='23:33:39') 
psutil.Process(pid=10556, name='SearchHost.exe', status='stopped', started='08:48:30') 
psutil.Process(pid=10736, name='UserOOBEBroker.exe', status='running', started='08:51:35') 
psutil.Process(pid=10772, name='BraveCrashHandler64.exe', status='running', started='23:33:40') 
psutil.Process(pid=10840, name='brave.exe', status='running', started='08:54:11') 
psutil.Process(pid=10988, name='BraveCrashHandler.exe', status='running', started='23:33:40') 
psutil.Process(pid=10996, name='chrome.exe', status='running', started='14:39:21') 
psutil.Process(pid=11148, name='svchost.exe', status='running', started='23:33:40') 
psutil.Process(pid=11212, name='chrome.exe', status='running', started='14:41:23') 
psutil.Process(pid=11356, name='svchost.exe', status='running', started='23:35:29') 
psutil.Process(pid=11400, name='brave.exe', status='running', started='09:32:02') 
psutil.Process(pid=11664, name='asus_framework.exe', status='running', started='08:48:37') 
psutil.Process(pid=11728, name='python.exe', status='running', started='15:03:43') 
psutil.Process(pid=11792, name='ShellExperienceHost.exe', status='stopped', started='08:48:32') 
psutil.Process(pid=11812, name='svchost.exe', status='running', started='08:50:28') 
psutil.Process(pid=11868, name='OneDrive.exe', status='running', started='08:48:42') 
psutil.Process(pid=11928, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=11940, name='svchost.exe', status='running', started='14:57:22') 
psutil.Process(pid=11968, name='svchost.exe', status='running', started='08:48:33') 
psutil.Process(pid=12260, name='AMDRSServ.exe', status='running', started='08:48:47') 
psutil.Process(pid=12428, name='AacAmbientLighting.exe', status='running', started='08:48:29') 
psutil.Process(pid=12736, name='Code.exe', status='running', started='14:23:19') 
psutil.Process(pid=12896, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=13088, name='NVIDIA Share.exe', status='running', started='08:48:39') 
psutil.Process(pid=13168, name='Code.exe', status='running', started='14:23:13') 
psutil.Process(pid=13796, name='chrome.exe', status='running', started='14:35:35') 
psutil.Process(pid=13856, name='WidgetService.exe', status='running', started='08:48:30') 
psutil.Process(pid=13964, name='brave.exe', status='running', started='08:54:11') 
psutil.Process(pid=14076, name='svchost.exe', status='running', started='23:35:26') 
psutil.Process(pid=14108, name='brave.exe', status='running', started='15:02:49') 
psutil.Process(pid=14132, name='asus_framework.exe', status='running', started='08:48:38') 
psutil.Process(pid=14184, name='ArmouryCrate.UserSessionHelper.exe', status='running', started='08:48:38') 
psutil.Process(pid=14212, name='AMDRSSrcExt.exe', status='running', started='08:53:47') 
psutil.Process(pid=14300, name='LocationNotificationWindows.exe', status='running', started='08:48:32') 
psutil.Process(pid=14452, name='conhost.exe', status='running', started='08:48:38') 
psutil.Process(pid=14492, name='ApplicationFrameHost.exe', status='running', started='08:51:34') 
psutil.Process(pid=14700, name='ollama app.exe', status='running', started='08:48:49') 
psutil.Process(pid=14812, name='ollama.exe', status='running', started='08:48:49') 
psutil.Process(pid=14928, name='conhost.exe', status='running', started='08:48:49') 
psutil.Process(pid=14980, name='taskhostw.exe', status='running', started='08:48:28') 
psutil.Process(pid=15052, name='powershell.exe', status='running', started='14:23:18') 
psutil.Process(pid=15096, name='msedge.exe', status='running', started='10:05:18') 
psutil.Process(pid=15528, name='svchost.exe', status='running', started='23:33:51') 
psutil.Process(pid=15796, name='SecurityHealthService.exe', status='running', started='23:33:48') 
psutil.Process(pid=15836, name='Code.exe', status='running', started='14:23:15') 
psutil.Process(pid=15876, name='ArmouryCrate.exe', status='stopped', started='08:48:32') 
psutil.Process(pid=16132, name='RuntimeBroker.exe', status='running', started='08:48:30') 
psutil.Process(pid=16160, name='OpenConsole.exe', status='running', started='14:28:43') 
psutil.Process(pid=16580, name='NVIDIA Share.exe', status='running', started='08:48:40') 
psutil.Process(pid=16868, name='NVIDIA Web Helper.exe', status='running', started='08:48:31') 
psutil.Process(pid=16980, name='conhost.exe', status='running', started='14:23:18') 
psutil.Process(pid=17160, name='brave.exe', status='running', started='13:51:32') 
psutil.Process(pid=17216, name='brave.exe', status='running', started='08:54:12') 
psutil.Process(pid=17280, name='chrome.exe', status='running', started='14:35:35') 
psutil.Process(pid=17404, name='chrome.exe', status='running', started='14:35:51') 
psutil.Process(pid=17544, name='dllhost.exe', status='running', started='08:48:31') 
psutil.Process(pid=17660, name='brave.exe', status='running', started='08:54:16') 
psutil.Process(pid=18096, name='unsecapp.exe', status='running', started='23:34:53') 
psutil.Process(pid=18116, name='Code.exe', status='running', started='14:23:14') 
psutil.Process(pid=18240, name='svchost.exe', status='running', started='23:37:32') 
psutil.Process(pid=18540, name='RuntimeBroker.exe', status='running', started='08:48:36') 
psutil.Process(pid=18712, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=18752, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=18904, name='RuntimeBroker.exe', status='running', started='08:48:33') 
psutil.Process(pid=18916, name='brave.exe', status='running', started='08:54:21') 
psutil.Process(pid=18992, name='Code.exe', status='running', started='14:23:13') 
psutil.Process(pid=18996, name='LockApp.exe', status='stopped', started='08:48:33') 
psutil.Process(pid=19180, name='brave.exe', status='running', started='14:29:27') 
psutil.Process(pid=19292, name='brave.exe', status='running', started='13:51:34') 
psutil.Process(pid=19344, name='RuntimeBroker.exe', status='running', started='08:51:02') 
psutil.Process(pid=19428, name='PhoneExperienceHost.exe', status='running', started='09:04:33') 
psutil.Process(pid=19452, name='chrome.exe', status='running', started='14:35:38') 
psutil.Process(pid=19648, name='svchost.exe', status='running', started='15:02:08') 
psutil.Process(pid=19660, name='Widgets.exe', status='running', started='08:48:30') 
psutil.Process(pid=19704, name='AsusSoftwareManagerAgent.exe', status='running', started='08:51:19') 
psutil.Process(pid=19712, name='RuntimeBroker.exe', status='running', started='08:48:30') 
psutil.Process(pid=19824, name='StartMenuExperienceHost.exe', status='running', started='08:48:30') 
psutil.Process(pid=19920, name='ctfmon.exe', status='running', started='08:48:33') 
psutil.Process(pid=20064, name='Code.exe', status='running', started='14:23:13') 
psutil.Process(pid=20244, name='svchost.exe', status='running', started='08:48:29') 
psutil.Process(pid=20288, name='WindowsTerminal.exe', status='running', started='14:28:42') 
psutil.Process(pid=20708, name='winlogon.exe', status='running', started='02:33:13') 
psutil.Process(pid=20748, name='HxAccounts.exe', status='running', started='08:51:46') 
psutil.Process(pid=20924, name='brave.exe', status='running', started='14:55:45') 
psutil.Process(pid=21280, name='brave.exe', status='running', started='13:51:25') 
psutil.Process(pid=21448, name='svchost.exe', status='running', started='15:01:27') 
psutil.Process(pid=21488, name='svchost.exe', status='running', started='08:48:28') 
psutil.Process(pid=21696, name='asus_framework.exe', status='running', started='08:48:29') 
psutil.Process(pid=21796, name='Code.exe', status='running', started='14:23:17') 
psutil.Process(pid=21884, name='sihost.exe', status='running', started='08:48:28') 
psutil.Process(pid=22016, name='brave.exe', status='running', started='14:31:42') 
psutil.Process(pid=22024, name='atieclxx.exe', status='running', started='02:33:17') 
psutil.Process(pid=22136, name='AsusOptimizationStartupTask.exe', status='running', started='08:48:28') 
psutil.Process(pid=22324, name='NVIDIA Share.exe', status='running', started='08:48:40') 
psutil.Process(pid=22388, name='conhost.exe', status='running', started='14:23:18') 
psutil.Process(pid=22536, name='brave.exe', status='running', started='14:36:50') 
psutil.Process(pid=22556, name='asus_framework.exe', status='running', started='08:49:14') 
psutil.Process(pid=22740, name='NVDisplay.Container.exe', status='running', started='02:33:17') 
psutil.Process(pid=22828, name='RtkAudUService64.exe', status='running', started='08:48:59') 
psutil.Process(pid=22924, name='GPUPowerSavingTrayIcon.exe', status='running', started='09:11:10') 
psutil.Process(pid=23564, name='nvcontainer.exe', status='running', started='08:48:28') 
psutil.Process(pid=23648, name='svchost.exe', status='running', started='08:50:12') 
psutil.Process(pid=23812, name='SystemSettings.exe', status='stopped', started='08:51:34') 
psutil.Process(pid=23932, name='nvcontainer.exe', status='running', started='08:48:28') 
psutil.Process(pid=24052, name='RuntimeBroker.exe', status='running', started='10:05:18') 
psutil.Process(pid=24220, name='ArmourySocketServer.exe', status='running', started='08:48:28') 
psutil.Process(pid=24412, name='chrome.exe', status='running', started='14:35:34') 
psutil.Process(pid=24556, name='NortonSecurity.exe', status='running', started='08:49:01') 
psutil.Process(pid=24632, name='svchost.exe', status='running', started='08:48:25') 
psutil.Process(pid=24684, name='msedge.exe', status='running', started='10:04:23') 
psutil.Process(pid=24716, name='AcPowerNotification.exe', status='running', started='08:48:28') 
psutil.Process(pid=24788, name='powershell.exe', status='running', started='14:23:18') 
psutil.Process(pid=25460, name='chrome.exe', status='running', started='14:37:42') 
psutil.Process(pid=25596, name='svchost.exe', status='running', started='08:54:23') 
psutil.Process(pid=25792, name='powershell.exe', status='running', started='14:28:43') 
psutil.Process(pid=25824, name='Code.exe', status='running', started='14:23:15') 
psutil.Process(pid=26064, name='Code.exe', status='running', started='14:23:14') 
psutil.Process(pid=26112, name='msedge.exe', status='running', started='10:04:18') 
psutil.Process(pid=26268, name='nvsphelper64.exe', status='running', started='08:48:39') 
Required Time for execution : 3.050055503845215
----------------------------------------------------------------------
