----------------------------------------------------------------------
Marvellous Proccess Log 
Log file created at : Sun Jun  2 09:42:51 2024
----------------------------------------------------------------------
Contents of Log File : 
----------------------------------------------------------------------
{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process'} 
{'name': 'svchost.exe', 'username': None, 'pid': 2536} 
{'name': 'svchost.exe', 'username': None, 'pid': 2556} 
{'name': 'PhoneExperienceHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 2584} 
{'name': 'svchost.exe', 'username': None, 'pid': 2608} 
{'name': 'svchost.exe', 'username': None, 'pid': 2664} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 2796} 
{'name': 'AsusSoftwareManagerAgent.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 2844} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 2888} 
{'name': 'svchost.exe', 'username': None, 'pid': 2936} 
{'name': 'HxOutlook.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 2948} 
{'name': 'svchost.exe', 'username': None, 'pid': 2972} 
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3040} 
{'name': 'svchost.exe', 'username': None, 'pid': 3168} 
{'name': 'svchost.exe', 'username': None, 'pid': 3208} 
{'name': 'svchost.exe', 'username': None, 'pid': 3296} 
{'name': 'svchost.exe', 'username': None, 'pid': 3384} 
{'name': 'svchost.exe', 'username': None, 'pid': 3424} 
{'name': 'svchost.exe', 'username': None, 'pid': 3496} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3596} 
{'name': 'AcPowerNotification.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3656} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3764} 
{'name': 'NVDisplay.Container.exe', 'username': None, 'pid': 3768} 
{'name': 'OpenConsole.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3796} 
{'name': 'svchost.exe', 'username': None, 'pid': 3844} 
{'name': 'svchost.exe', 'username': None, 'pid': 3864} 
{'name': 'AsusCertService.exe', 'username': None, 'pid': 3892} 
{'name': 'amdfendrsr.exe', 'username': None, 'pid': 3900} 
{'name': 'atiesrxx.exe', 'username': None, 'pid': 3908} 
{'name': 'svchost.exe', 'username': None, 'pid': 3916} 
{'name': 'svchost.exe', 'username': None, 'pid': 3980} 
{'name': 'NVIDIA Web Helper.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 3988} 
{'name': 'RtkAudUService64.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 4100} 
{'name': 'svchost.exe', 'username': None, 'pid': 4228} 
{'name': 'svchost.exe', 'username': None, 'pid': 4236} 
{'name': 'svchost.exe', 'username': None, 'pid': 4244} 
{'name': 'MemCompression', 'username': None, 'pid': 4352} 
{'name': 'svchost.exe', 'username': None, 'pid': 4400} 
{'name': 'gamingservicesnet.exe', 'username': None, 'pid': 4456} 
{'name': 'svchost.exe', 'username': None, 'pid': 4468} 
{'name': 'svchost.exe', 'username': None, 'pid': 4476} 
{'name': 'gamingservices.exe', 'username': None, 'pid': 4492} 
{'name': 'svchost.exe', 'username': None, 'pid': 4708} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 4736} 
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 4788} 
{'name': 'svchost.exe', 'username': None, 'pid': 4816} 
{'name': 'svchost.exe', 'username': None, 'pid': 4904} 
{'name': 'svchost.exe', 'username': None, 'pid': 5000} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 5148} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 5164} 
{'name': 'svchost.exe', 'username': None, 'pid': 5244} 
{'name': 'AsusOptimization.exe', 'username': None, 'pid': 5288} 
{'name': 'svchost.exe', 'username': None, 'pid': 5296} 
{'name': 'ArmouryCrate.UserSessionHelper.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 5360} 
{'name': 'svchost.exe', 'username': None, 'pid': 5528} 
{'name': 'spoolsv.exe', 'username': None, 'pid': 5616} 
{'name': 'wlanext.exe', 'username': None, 'pid': 5684} 
{'name': 'svchost.exe', 'username': None, 'pid': 5692} 
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 5800} 
{'name': 'conhost.exe', 'username': None, 'pid': 5824} 
{'name': 'svchost.exe', 'username': None, 'pid': 5828} 
{'name': 'HxAccounts.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 5832} 
{'name': 'audiodg.exe', 'username': None, 'pid': 5944} 
{'name': 'svchost.exe', 'username': None, 'pid': 5996} 
{'name': 'armsvc.exe', 'username': None, 'pid': 6088} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 6112} 
{'name': 'svchost.exe', 'username': None, 'pid': 6124} 
{'name': 'ArmouryCrateControlInterface.exe', 'username': None, 'pid': 6152} 
{'name': 'ArmouryCrate.Service.exe', 'username': None, 'pid': 6160} 
{'name': 'AsusAppService.exe', 'username': None, 'pid': 6176} 
{'name': 'AsusSoftwareManager.exe', 'username': None, 'pid': 6204} 
{'name': 'AsusSwitch.exe', 'username': None, 'pid': 6216} 
{'name': 'AsusSystemDiagnosis.exe', 'username': None, 'pid': 6224} 
{'name': 'AsusSystemAnalysis.exe', 'username': None, 'pid': 6236} 
{'name': 'OfficeClickToRun.exe', 'username': None, 'pid': 6268} 
{'name': 'svchost.exe', 'username': None, 'pid': 6280} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 6312} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 6328} 
{'name': 'svchost.exe', 'username': None, 'pid': 6348} 
{'name': 'DtsApo4Service.exe', 'username': None, 'pid': 6432} 
{'name': 'GameSDK.exe', 'username': None, 'pid': 6440} 
{'name': 'svchost.exe', 'username': None, 'pid': 6484} 
{'name': 'svchost.exe', 'username': None, 'pid': 6496} 
{'name': 'sihost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 6588} 
{'name': 'csrss.exe', 'username': None, 'pid': 6680} 
{'name': 'LightingService.exe', 'username': None, 'pid': 6688} 
{'name': 'NortonSecurity.exe', 'username': None, 'pid': 6720} 
{'name': 'mysqld.exe', 'username': None, 'pid': 6732} 
{'name': 'nsWscSvc.exe', 'username': None, 'pid': 6788} 
{'name': 'nvcontainer.exe', 'username': None, 'pid': 6816} 
{'name': 'ROGLiveService.exe', 'username': None, 'pid': 6892} 
{'name': 'RtkAudUService64.exe', 'username': None, 'pid': 6900} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 6920} 
{'name': 'svchost.exe', 'username': None, 'pid': 6936} 
{'name': 'python.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 7100} 
{'name': 'svchost.exe', 'username': None, 'pid': 7160} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 7184} 
{'name': 'svchost.exe', 'username': None, 'pid': 7188} 
{'name': 'svchost.exe', 'username': None, 'pid': 7224} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 7524} 
{'name': 'mysqld.exe', 'username': None, 'pid': 7624} 
{'name': 'conhost.exe', 'username': None, 'pid': 7712} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 8004} 
{'name': 'nvcontainer.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 8440} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 8708} 
{'name': 'unsecapp.exe', 'username': None, 'pid': 9272} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 9328} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 9708} 
{'name': 'conhost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 9712} 
{'name': 'svchost.exe', 'username': None, 'pid': 10096} 
{'name': 'AggregatorHost.exe', 'username': None, 'pid': 10236} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 10268} 
{'name': 'svchost.exe', 'username': None, 'pid': 10340} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 10424} 
{'name': 'svchost.exe', 'username': None, 'pid': 10436} 
{'name': 'svchost.exe', 'username': None, 'pid': 10456} 
{'name': 'Zoom.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 10900} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 10948} 
{'name': 'svchost.exe', 'username': None, 'pid': 11048} 
{'name': 'svchost.exe', 'username': None, 'pid': 11196} 
{'name': 'svchost.exe', 'username': None, 'pid': 11372} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11472} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11528} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11704} 
{'name': 'svchost.exe', 'username': None, 'pid': 11796} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11808} 
{'name': 'AMDRSSrcExt.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11964} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 11988} 
{'name': 'svchost.exe', 'username': None, 'pid': 12028} 
{'name': 'svchost.exe', 'username': None, 'pid': 12412} 
{'name': 'conhost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 12532} 
{'name': 'msteams.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 12592} 
{'name': 'asus_framework.exe', 'username': None, 'pid': 12644} 
{'name': 'OneDrive.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 12740} 
{'name': 'LocationNotificationWindows.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 12748} 
{'name': 'ollama.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 12928} 
{'name': 'NortonSecurity.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13036} 
{'name': 'BraveCrashHandler.exe', 'username': None, 'pid': 13052} 
{'name': 'BraveCrashHandler64.exe', 'username': None, 'pid': 13172} 
{'name': 'FileCoAuth.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13372} 
{'name': 'WidgetService.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13400} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13488} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13556} 
{'name': 'asus_framework.exe', 'username': None, 'pid': 13628} 
{'name': 'dllhost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13688} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 13728} 
{'name': 'fontdrvhost.exe', 'username': None, 'pid': 13796} 
{'name': 'ApplicationFrameHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 14120} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 14140} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 14772} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 14968} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 15156} 
{'name': 'asus_framework.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 15264} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 15312} 
{'name': 'SearchIndexer.exe', 'username': None, 'pid': 15456} 
{'name': 'zWebview2Agent.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 15588} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 15808} 
{'name': 'WmiApSrv.exe', 'username': None, 'pid': 15944} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16156} 
{'name': 'powershell.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16244} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16308} 
{'name': 'WindowsTerminal.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16352} 
{'name': 'UserOOBEBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16448} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16484} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16508} 
{'name': 'SecurityHealthService.exe', 'username': None, 'pid': 16512} 
{'name': 'SearchHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16668} 
{'name': 'SystemSettings.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16864} 
{'name': 'DataExchangeHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16932} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 16936} 
{'name': 'svchost.exe', 'username': None, 'pid': 16960} 
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 17112} 
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17184} 
{'name': 'ShellExperienceHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17272} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17320} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17380} 
{'name': 'svchost.exe', 'username': None, 'pid': 17484} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17516} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17712} 
{'name': 'svchost.exe', 'username': None, 'pid': 17832} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 17868} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 18060} 
{'name': 'conhost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 18592} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 18880} 
{'name': 'SecurityHealthSystray.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19004} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19028} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19040} 
{'name': 'dwm.exe', 'username': None, 'pid': 19460} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19644} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19884} 
{'name': 'powershell.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 19960} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20000} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20012} 
{'name': 'ollama app.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20268} 
{'name': 'Zoom.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20340} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20440} 
{'name': 'ArmouryCrate.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20616} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20752} 
{'name': 'svchost.exe', 'username': None, 'pid': 20768} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 20856} 
{'name': 'svchost.exe', 'username': None, 'pid': 21248} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 21380} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 21456} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 21676} 
{'name': 'explorer.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 21908} 
{'name': 'nvsphelper64.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 22236} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 22240} 
{'name': 'Zoom.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 22756} 
{'name': 'RtkAudUService64.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 22760} 
{'name': 'AMDRSServ.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23076} 
{'name': 'ArmourySocketServer.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23244} 
{'name': 'ctfmon.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23308} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23360} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23436} 
{'name': 'svchost.exe', 'username': None, 'pid': 23456} 
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 23632} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24152} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24224} 
{'name': 'AsusOptimizationStartupTask.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24308} 
{'name': 'StartMenuExperienceHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24320} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24340} 
{'name': 'atieclxx.exe', 'username': None, 'pid': 24452} 
{'name': 'Widgets.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 24768} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 25172} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 25496} 
{'name': 'svchost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 25536} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 25864} 
{'name': 'taskhostw.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26028} 
{'name': 'HxTsr.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26052} 
{'name': 'svchost.exe', 'username': None, 'pid': 26064} 
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26180} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26316} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26428} 
{'name': 'winlogon.exe', 'username': None, 'pid': 26484} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26496} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 26964} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 27268} 
{'name': 'ArmouryCrate.DenoiseAI.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 27304} 
{'name': 'svchost.exe', 'username': None, 'pid': 27460} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 27652} 
{'name': 'conhost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28112} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28180} 
{'name': 'Code.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28192} 
{'name': 'brave.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28212} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28632} 
{'name': 'nvcontainer.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28684} 
{'name': 'CptHost.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28696} 
{'name': 'ACCIMonitor.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28868} 
{'name': 'msedge.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 28892} 
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 29052} 
{'name': 'NVDisplay.Container.exe', 'username': None, 'pid': 29076} 
{'name': 'cncmd.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 29164} 
{'name': 'chrome.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 29384} 
{'name': 'AutoConnectHelper.exe', 'username': 'DESKTOP-593P7HM\\Harsh', 'pid': 29628} 
----------------------------------------------------------------------
